country	color	variety	taster_name
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	rouge	Shiraz	NTN
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	blanc	Viognier	Lauren Buzzeo
South Africa	rouge	Merlot	Susan Kostrzewa
South Africa	rouge	Cabernet Sauvignon-Merlot	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	rouge	Shiraz	NTN
South Africa	rouge	Cabernet Sauvignon	Susan Kostrzewa
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Sémillon	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Grenache	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc-Chardonnay	Lauren Buzzeo
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Sparkling Blend	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	NTN
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	blanc	Rhône-style White Blend	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chardonnay	NTN
South Africa	rouge	Pinotage	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Merlot	NTN
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Sémillon	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	White Blend	Lauren Buzzeo
South Africa	rouge	Red Blend	Susan Kostrzewa
South Africa	rouge	Merlot-Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	blanc	Viognier	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Shiraz	NTN
South Africa	rouge	Shiraz-Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Sémillon	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	White Blend	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon-Merlot	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Sparkling Blend	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	blanc	Chardonnay	Roger Voss
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	NTN
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	rouge	Merlot	Lauren Buzzeo
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Pinotage	NTN
South Africa	blanc	Sparkling Blend	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	White Blend	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	rouge	Cabernet Sauvignon	NTN
South Africa	blanc	Viognier	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	blanc	Sparkling Blend	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Merlot	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Shiraz	NTN
South Africa	rouge	Rhône-style Red Blend	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	White Blend	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Susan Kostrzewa
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Red Blend	Susan Kostrzewa
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Merlot	NTN
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	rouge	Pinotage	Susan Kostrzewa
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	rouge	Barbera	Lauren Buzzeo
South Africa	rouge	Shiraz	NTN
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	blanc	Riesling	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Viognier	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Pinotage	Susan Kostrzewa
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	blanc	Bordeaux-style White Blend	Lauren Buzzeo
South Africa	rouge	Red Blend	Susan Kostrzewa
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Shiraz-Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
