country	color	variety	taster_name
Austria	blanc	gelber muskateller	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	rouge	pinot noir	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	rouge	blaufränkisch	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	riesling	Roger Voss
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	rosé	zweigelt	Anne Krebiehl MW
Austria	blanc	riesling	Roger Voss
Austria	rouge	blaufränkisch	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	rotgipfler	Anne Krebiehl MW
Austria	blanc	pinot blanc	Roger Voss
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	white blend	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	pinot blanc	Anne Krebiehl MW
Austria	rouge	blaufränkisch	Anne Krebiehl MW
Austria	rosé	rosé	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Roger Voss
Austria	blanc	riesling	Roger Voss
Austria	blanc	welschriesling	NTN
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Roger Voss
Austria	blanc	pinot blanc	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	riesling	Roger Voss
Austria	rosé	zweigelt	Roger Voss
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	riesling	Roger Voss
Austria	blanc	chardonnay	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	rosé	zweigelt	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	white blend	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	roter veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Roger Voss
Austria	rosé	rosé	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	sauvignon blanc	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	scheurebe	Roger Voss
Austria	blanc	pinot blanc	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	rouge	austrian red blend	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	white blend	Anne Krebiehl MW
Austria	rouge	blaufränkisch	Anne Krebiehl MW
Austria	blanc	gelber muskateller	Roger Voss
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	rosé	zweigelt	Roger Voss
Austria	rouge	cabernet franc-merlot	Anne Krebiehl MW
Austria	rosé	zweigelt	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Roger Voss
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	austrian white blend	Anne Krebiehl MW
Austria	blanc	sauvignon blanc	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Roger Voss
Austria	blanc	riesling	Roger Voss
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	riesling	Roger Voss
Austria	rouge	pinot noir	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	muskat ottonel	Roger Voss
Austria	blanc	grüner veltliner	Roger Voss
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	rosé	zweigelt	Anne Krebiehl MW
Austria	blanc	zierfandler	Anne Krebiehl MW
Austria	rouge	blaufränkisch	Roger Voss
Austria	blanc	riesling	Anne Krebiehl MW
Austria	rosé	rosé	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	chardonnay	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	rouge	pinot noir	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	rouge	blaufränkisch	Anne Krebiehl MW
Austria	blanc	zierfandler	Roger Voss
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	rosé	zweigelt	Anne Krebiehl MW
Austria	blanc	chardonnay	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	rosé	zweigelt	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	austrian white blend	Anne Krebiehl MW
Austria	rosé	zweigelt	Roger Voss
Austria	blanc	riesling	Roger Voss
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	rouge	blaufränkisch	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	roter veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	rosé	rosé	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	rosé	zweigelt	Anne Krebiehl MW
Austria	blanc	pinot blanc	Anne Krebiehl MW
Austria	blanc	gelber muskateller	Anne Krebiehl MW
Austria	rosé	zweigelt	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Anne Krebiehl MW
Austria	blanc	grüner veltliner	Roger Voss
Austria	blanc	riesling	Anne Krebiehl MW
Austria	blanc	sparkling blend	Anne Krebiehl MW
Australia	blanc	moscato	Joe Czerwinski
Australia	rouge	shiraz	NTN
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	merlot	Christina Pickard
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	blanc	sauvignon blanc	Joe Czerwinski
Australia	blanc	riesling	Joe Czerwinski
Australia	rouge	port	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	cabernet sauvignon-merlot	Joe Czerwinski
Australia	blanc	chardonnay	Christina Pickard
Australia	blanc	riesling	Joe Czerwinski
Australia	blanc	riesling	Joe Czerwinski
Australia	blanc	chardonnay	NTN
Australia	rouge	shiraz	NTN
Australia	rouge	pinot noir	Joe Czerwinski
Australia	rouge	shiraz-cabernet	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	blanc	riesling	Joe Czerwinski
Australia	rouge	shiraz-cabernet sauvignon	Christina Pickard
Australia	blanc	chardonnay	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	rouge	bordeaux-style red blend	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	viognier-marsanne	Christina Pickard
Australia	blanc	riesling	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	blanc	chardonnay	NTN
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	g-s-m	Christina Pickard
Australia	blanc	chardonnay	Joe Czerwinski
Australia	blanc	viognier	Christina Pickard
Australia	rouge	shiraz-cabernet	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz-cabernet	Joe Czerwinski
Australia	rouge	red blend	Joe Czerwinski
Australia	blanc	chardonnay	Christina Pickard
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	chardonnay	NTN
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	rouge	pinot noir	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	rosé	rosé	Joe Czerwinski
Australia	rouge	syrah	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	sauvignon blanc	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	riesling	Christina Pickard
Australia	blanc	riesling	Christina Pickard
Australia	blanc	sauvignon blanc	Joe Czerwinski
Australia	blanc	riesling	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	pinot grigio	NTN
Australia	blanc	chardonnay	Joe Czerwinski
Australia	blanc	sauvignon blanc	NTN
Australia	rouge	red blends	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	chardonnay	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	grenache	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	vermentino	Christina Pickard
Australia	blanc	chardonnay	Joe Czerwinski
Australia	blanc	viognier	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	blanc	sauvignon blanc	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	chardonnay	Christina Pickard
Australia	rouge	grenache	Christina Pickard
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	blanc	riesling	NTN
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	pinot noir	Christina Pickard
Australia	rouge	g-s-m	Christina Pickard
Australia	rouge	pinot noir	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	rouge	g-s-m	Christina Pickard
Australia	blanc	chardonnay	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	red blend	Joe Czerwinski
Australia	blanc	sémillon	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	blanc	shiraz-viognier	Joe Czerwinski
Australia	blanc	riesling	Christina Pickard
Australia	blanc	riesling	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	riesling	Christina Pickard
Australia	rouge	grenache	Christina Pickard
Australia	rouge	grenache	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	viognier	Joe Czerwinski
Australia	blanc	semillon-sauvignon blanc	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	NTN
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	blanc	chardonnay	NTN
Australia	blanc	chardonnay	Christina Pickard
Australia	blanc	chardonnay	NTN
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	chardonnay	NTN
Australia	blanc	semillon-sauvignon blanc	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	chardonnay	Christina Pickard
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	rouge	shiraz-cabernet sauvignon	Christina Pickard
Australia	blanc	sparkling blend	Joe Czerwinski
Australia	rouge	shiraz	NTN
Australia	rouge	cabernet sauvignon	NTN
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	rouge	pinot noir	Joe Czerwinski
Australia	blanc	vermentino	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	chardonnay	Christina Pickard
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	rouge	merlot	Christina Pickard
Australia	blanc	chardonnay	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	pinot noir	Joe Czerwinski
Australia	rouge	syrah	Christina Pickard
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	blanc	shiraz-viognier	Joe Czerwinski
Australia	blanc	chardonnay	NTN
Australia	blanc	white blend	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	vermentino	Christina Pickard
Australia	blanc	sémillon	Joe Czerwinski
Australia	rouge	red blend	Joe Czerwinski
Australia	rouge	mataro	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	blanc	chardonnay	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	blanc	viognier	Joe Czerwinski
Australia	rouge	red blend	Joe Czerwinski
Australia	rouge	grenache	Christina Pickard
Australia	rouge	shiraz-mourvèdre	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	blanc	sauvignon blanc	Christina Pickard
Australia	blanc	chardonnay	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	blanc	shiraz-viognier	Joe Czerwinski
Australia	blanc	riesling	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	white blend	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	shiraz-barbara	Christina Pickard
Australia	rosé	rosé	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	blanc	shiraz-viognier	Christina Pickard
Australia	blanc	chardonnay	Christina Pickard
Australia	blanc	riesling	NTN
Australia	blanc	viognier	NTN
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	grenache	Christina Pickard
Australia	rouge	shiraz	NTN
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	sauvignon blanc	Christina Pickard
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	cabernet sauvignon	NTN
Australia	blanc	vermentino	Christina Pickard
Australia	rouge	grenache	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	sauvignon blanc	NTN
Australia	blanc	pinot gris	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	red blends	Christina Pickard
Australia	blanc	riesling	Christina Pickard
Australia	blanc	chardonnay	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	sémillon	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	shiraz-cabernet sauvignon	NTN
Australia	rouge	cabernet sauvignon-merlot	Christina Pickard
Australia	blanc	sauvignon blanc-semillon	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	bordeaux-style red blend	Christina Pickard
Australia	rouge	grenache	Christina Pickard
Australia	blanc	sémillon	Joe Czerwinski
Australia	blanc	riesling	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	pinot noir	Christina Pickard
Australia	blanc	chardonnay	NTN
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	blanc	sauvignon blanc-semillon	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	riesling	Christina Pickard
Australia	blanc	chardonnay	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	sauvignon blanc	Joe Czerwinski
Australia	rouge	pinot noir	Christina Pickard
Australia	blanc	riesling	NTN
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	chardonnay-semillon	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	merlot	Joe Czerwinski
Australia	rouge	pinot noir	Christina Pickard
Australia	rouge	pinot noir	Christina Pickard
Australia	rouge	grenache	Christina Pickard
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	red blend	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	rouge	shiraz	Christina Pickard
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	blanc	sémillon	Joe Czerwinski
Australia	rouge	bordeaux-style red blend	Christina Pickard
Australia	blanc	chardonnay	NTN
Australia	rouge	cabernet sauvignon	Christina Pickard
Australia	rouge	shiraz	Christina Pickard
Australia	blanc	sauvignon blanc	Joe Czerwinski
Australia	blanc	pinot grigio	Joe Czerwinski
Australia	rouge	shiraz	Joe Czerwinski
Australia	blanc	chardonnay	Joe Czerwinski
Australia	rouge	cabernet sauvignon	Joe Czerwinski
Australia	blanc	sauvignon blanc-semillon	NTN
Australia	blanc	chardonnay	Christina Pickard
