0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0.3489	1.933	-1.313	0.2712	0.9863	1.524	1.462	1.251	1.444	-0.4607	2.219	1.6875	-0.6226	-1.01	-3.303	2.326	-1.657	0.182	0.918	1.696	1.853	-1.785	0.432	-0.02115	0.8394	-0.07874	0.4795	-1.5205	-2.234	-2.361	1.839	1.448	-0.7144	1.154	0.8857	-0.3447	0.2441	0.4368	-3.78	4.715	-2.148	-1.021	0.4211	0.1877	-1.183	0.4915	1.268	0.957	-0.9473	1.588	2.178	-1.545	-0.2054	2.625	3.793	0.4255	-1.884	-0.1722	-1.077	-0.4194	-0.01863	2.61	0.977	-0.5156	0.54	-1.95	1.255	1.84	0.2223	6.316	1.349	1.818	2.82	0.3325	3.758	-0.1594	2.158	1.486	2.371	2.299	0.625	-2.08	4.67	-1.12	4.14	-1.351	-0.974	-0.816	2.664	2.54	6.07	-0.5073	1.859	-0.8125	0.3901	0.3135	1.23	0.04816	-1.195	1.846
2.227	1.139	-0.3616	0.00526	0.2463	2.555	3.291	0.2327	1.499	-1.103	2.982	-1.9	0.7764	0.1049	-3.158	1.893	-2.115	1.306	-0.39	2.387	1.819	-1.541	1.429	1.622	0.477	-0.8076	0.0521	-0.731	-2.584	-3.0	0.529	3.9	-1.967	1.915	-2.145	-0.0533	0.2864	0.03986	-3.402	1.443	-0.958	0.938	-0.1483	-0.897	0.617	0.7217	0.924	1.175	-0.4756	1.325	1.971	-2.088	-0.3792	0.898	2.996	2.68	-2.217	-1.241	-0.9766	0.10645	0.03247	0.506	1.553	-0.00806	3.686	-1.03	1.096	1.122	0.5396	4.22	0.9385	0.3562	2.984	-1.425	1.343	-0.784	0.3767	0.00481	2.49	2.25	-0.534	-1.214	2.584	-1.469	3.678	-1.831	-0.103	-0.2357	1.058	2.2	3.922	-1.351	3.475	-0.556	-1.009	1.188	1.597	-0.4326	-0.02092	1.55
2.361	0.2092	-0.8354	0.8325	1.632	2.336	1.547	-0.03894	3.09	-1.773	2.422	-0.457	3.574	1.084	-3.336	3.1	-3.713	1.031	2.08	5.812	2.043	-1.33	-1.529	1.571	3.592	-0.9595	-2.441	-2.537	-0.12164	-5.14	-0.352	7.67	-4.625	4.066	-0.69	-0.8667	0.7104	3.355	-5.984	2.73	-1.716	-2.725	3.057	-2.734	0.8037	0.5327	1.493	-0.6274	-2.928	3.975	0.3955	-0.4087	1.098	2.014	2.975	0.3308	-3.992	-3.576	0.908	-1.107	0.6304	1.037	-0.02957	-2.193	6.168	0.7783	3.105	2.398	0.715	6.645	2.871	-0.1449	4.934	-2.045	3.117	0.3232	-0.4727	2.42	2.547	0.484	-1.18	-2.166	7.812	-2.271	4.6	-1.718	-1.007	-2.316	3.768	5.848	5.05	-1.639	8.23	-0.06757	-0.693	2.836	2.22	-2.387	2.24	2.648
-0.359	2.168	-2.422	0.501	1.703	0.93	2.422	1.38	1.135	-2.287	4.2	2.08	2.846	-0.004475	-2.953	2.99	-4.348	1.31	1.454	3.2	0.8574	-0.964	-0.2683	0.8584	1.85	-1.46	-0.0632	-1.181	-4.625	-3.557	-2.441	2.885	-2.172	3.44	-0.3115	-0.8813	-0.387	0.875	-4.53	2.912	-2.586	-0.4207	-0.3413	-1.68	-1.49	2.127	0.8535	2.973	-1.974	1.626	0.0485	-0.05814	-0.7393	2.43	5.03	2.945	-4.14	-1.553	-0.8145	-2.416	-0.7686	1.854	1.23	-0.6353	4.777	-2.69	3.637	2.93	0.4941	4.547	2.666	3.635	3.904	-1.766	2.46	-1.533	1.371	2.818	4.152	1.658	-1.083	-3.342	8.03	-0.5864	5.32	-2.764	-1.665	0.3354	3.607	2.86	5.613	-1.584	3.969	0.7876	-0.779	0.487	2.928	0.2122	-0.2051	1.191
2.889	2.143	-0.748	-0.01944	1.851	2.34	1.023	-0.2793	3.396	-1.542	1.766	1.107	2.025	-1.223	-3.357	2.787	-3.186	0.66	1.33	4.64	2.764	-1.513	-2.291	1.601	1.3545	-1.453	-1.622	-1.495	0.667	-4.63	1.318	6.668	-3.062	1.289	0.5254	-0.11536	0.4634	2.678	-4.637	4.242	-1.033	-2.916	1.249	-0.623	0.6685	-2.398	1.689	-0.7695	-0.6323	2.623	2.75	-2.348	1.745	3.125	3.52	-1.6875	-2.426	-2.354	2.463	-0.1012	-1.308	0.0628	0.8345	-2.33	4.863	0.0719	0.0722	-0.6157	-2.344	7.24	0.816	-1.093	4.836	-2.475	4.645	2.684	-1.291	0.8066	1.298	2.826	-0.216	-1.25	4.137	-2.502	3.412	-1.97	-0.5015	-1.734	2.59	4.668	2.926	-1.27	6.043	-0.1504	-1.124	2.912	2.885	-1.44	1.797	1.5205
2.148	1.857	0.9053	-0.454	1.448	2.521	2.059	-0.2118	1.139	-2.572	1.146	1.026	2.568	-1.995	-4.066	3.762	-4.73	3.791	1.248	4.26	3.7	-3.533	-0.4438	0.9683	2.162	-1.16	-0.462	-1.189	-1.739	-4.176	0.09607	7.207	-3.393	1.569	-0.936	1.391	-1.98	3.504	-4.51	4.074	-1.331	-2.283	2.336	-0.87	1.037	-0.5825	1.299	-1.269	-1.223	2.223	1.314	1.126	1.663	2.941	3.176	1.451	-2.54	-3.223	0.72	0.3813	-1.441	0.9272	1.874	-0.5854	5.426	-0.37	1.553	-0.09546	-1.199	5.527	1.984	-0.8247	6.62	-2.45	1.789	1.825	-1.122	1.13	1.759	3.748	-1.604	-2.277	5.105	-2.543	3.436	-0.9326	1.486	-2.125	2.309	3.303	3.64	-0.07324	6.953	1.393	-0.8564	3.229	1.991	-0.9473	1.153	1.311
0.0824	-0.526	-2.65	1.623	2.473	2.268	2.717	0.11005	-1.932	-1.466	4.547	-0.1416	3.713	-0.577	-3.613	4.727	-2.746	3.365	2.396	5.42	2.154	-3.3	0.6763	-0.1163	4.062	-4.496	-0.783	-3.014	-4.027	-4.316	0.27	3.164	-5.266	5.215	-1.134	0.9507	-0.688	1.411	-7.82	3.936	-2.334	-1.044	2.8	-3.326	-1.359	2.145	3.03	4.47	-2.648	1.942	-0.00759	0.772	-1.604	3.58	5.51	1.936	-4.434	-2.38	0.6875	-1.417	-2.637	2.8	2.287	-1.253	5.87	-0.522	3.846	2.238	0.508	5.61	2.76	3.307	4.76	-1.189	1.955	-0.3423	2.062	3.805	5.93	4.992	-4.156	-4.293	8.26	-1.713	4.28	-2.385	-1.772	2.16	5.395	2.652	9.56	-2.475	6.652	2.17	0.9614	1.561	1.829	0.2125	0.9375	1.627
1.37	2.305	-2.807	0.2216	1.503	2.64	1.741	2.656	5.312	-0.7007	2.488	0.6533	0.8193	1.2705	-4.89	3.97	-2.715	1.074	1.168	2.266	3.998	-1.93	1.229	0.611	1.734	-1.362	-1.916	-1.76	-2.53	-4.47	0.4749	3.39	-3.594	3.88	0.3713	-1.148	-0.777	1.277	-4.28	4.76	-1.589	-2.117	-0.1722	-0.2976	0.4336	0.742	0.7505	1.744	-2.748	1.558	0.699	-1.643	0.1617	1.118	4.66	1.911	-2.664	-2.674	-0.0348	-1.338	0.1294	0.8945	0.868	-1.757	2.639	-2.023	2.72	1.974	-0.873	5.72	1.415	-0.527	4.223	-1.755	4.633	-1.025	0.306	1.573	3.914	3.236	-0.2537	-2.959	6.55	0.1582	5.87	-2.975	-1.196	-0.1033	2.088	3.402	6.234	-3.363	5.113	-1.345	-1.645	1.328	0.6797	-0.7554	-0.6895	1.685
1.791	3.059	-0.7705	-1.031	1.678	2.518	2.865	0.7876	3.441	-1.951	2.572	1.968	3.66	0.02051	-3.9	3.977	-3.686	1.248	-0.5093	4.45	2.525	-0.4863	-0.5728	1.736	1.016	-1.987	-1.318	-0.1724	-1.612	-6.484	1.942	5.688	-3.076	2.074	-0.93	-0.3174	1.64	1.885	-4.492	3.42	-0.168	-2.053	1.321	-0.2411	0.1799	-0.8486	0.696	-0.6987	-1.746	1.997	2.176	-1.34	1.268	4.25	4.594	0.8623	-1.976	-1.845	0.582	-0.804	0.09015	0.0638	-0.2878	-2.129	5.297	-1.301	0.2893	1.558	-0.904	5.457	1.211	0.4546	3.297	-0.9272	4.87	1.441	-1.556	1.606	1.855	1.164	0.926	-1.629	6.043	-0.745	4.18	-2.477	-0.1288	-0.8545	3.375	3.55	4.68	-2.27	7.55	0.6777	-1.929	1.889	3.068	-0.3528	0.24	2.875
-1.395	0.85	0.261	-1.371	2.043	1.751	2.844	2.283	-3.678	-2.6	-0.4958	6.14	3.47	0.5654	-0.4375	1.113	1.365	1.231	0.0695	3.277	-1.351	-3.004	-4.168	-1.285	0.395	1.343	-2.422	0.1783	0.2776	-1.184	2.738	-0.227	1.089	-2.7	0.826	-1.196	4.37	-2.822	-2.37	3.03	0.132	-4.586	1.561	1.06	0.2103	0.11414	1.789	-0.511	0.01062	1.307	1.45	-2.473	-1.421	0.1945	3.754	-2.812	-2.92	0.661	-0.337	-2.668	-0.683	1.833	-0.9443	-4.645	2.639	1.413	1.241	3.307	-0.5	0.2952	0.9746	5.414	1.602	-0.2089	4.812	-1.169	-0.6436	2.326	0.2201	-1.465	3.367	-0.6006	2.174	-3.365	2.957	-2.307	-1.157	-1.253	3.14	-0.603	3.262	0.68	1.3	1.227	-0.7236	1.036	5.555	-0.8804	-0.7183	1.581
0.6914	2.459	-2.584	0.4346	0.03168	2.309	1.394	-2.904	3.621	-1.662	2.209	2.955	2.338	0.515	-3.443	4.25	-4.5	0.636	2.13	3.162	2.156	-1.822	-2.69	1.298	3.576	-0.2725	-0.892	-1.285	-2.29	-5.285	0.2886	4.742	-3.906	1.699	1.391	-0.4312	0.262	3.719	-5.48	2.916	-1.091	-1.934	1.631	-1.041	0.1787	0.0469	0.74	0.902	-0.1923	2.885	1.565	-1.564	-0.666	1.527	5.59	1.454	-1.7705	-4.56	-0.4424	-0.9062	-1.661	1.087	-0.5923	-1.752	6.168	0.307	1.356	1.082	0.801	7.004	2.56	0.524	4.797	-1.522	5.066	-0.522	-0.902	1.985	3.713	3.006	-2.617	-2.344	8.484	-1.531	4.34	-3.232	-1.854	0.02667	3.143	5.453	6.0	-1.448	7.555	-0.5044	-1.135	1.222	2.998	0.05066	0.1954	1.728
2.992	2.299	-0.744	-0.731	0.916	4.492	1.418	-0.276	4.098	-1.971	2.572	0.1394	2.36	2.125	-3.6	4.375	-3.889	1.301	0.5005	3.033	2.926	-2.238	-1.986	2.777	1.38	-0.6343	-1.358	-0.736	-1.726	-5.348	-0.357	5.402	-2.814	1.531	-1.374	0.3213	0.752	2.209	-3.889	3.508	0.4602	-1.487	1.358	-0.3916	0.765	-1.0205	0.6167	0.1931	-2.234	2.865	0.6636	-0.8643	0.9023	3.268	2.982	0.3652	-1.23	-1.6045	0.7866	-0.3816	-0.015305	0.425	0.843	-2.285	3.875	-0.3364	0.0669	0.6914	-0.842	4.51	1.867	-1.325	3.62	-1.542	3.295	1.965	-0.6655	1.497	1.75	1.13	0.535	-2.484	5.484	-0.827	4.72	-2.164	-0.1864	-1.922	2.992	3.396	4.805	-1.694	7.62	-1.406	-0.75	2.143	1.301	0.3955	0.03293	2.932
4.57	0.477	-0.516	1.631	2.254	3.057	2.64	1.106	1.195	-0.4717	2.758	-0.1578	3.309	-0.4685	-3.398	3.025	-1.838	2.992	-0.1294	4.363	3.703	-2.69	-1.776	2.316	1.922	-0.918	-2.557	-2.688	-0.9185	-3.254	1.829	3.22	-3.242	0.974	-3.916	-0.724	1.625	3.582	-4.89	4.727	-0.3096	-2.037	3.418	0.5977	1.569	0.609	2.041	0.7666	-1.202	3.578	0.10254	-1.138	0.7676	3.012	4.992	-2.852	-4.688	-3.559	0.597	-0.965	-0.9185	0.02641	0.889	-1.233	4.605	0.714	1.711	-1.848	-3.27	4.633	0.503	2.197	5.65	-2.074	-0.6177	1.051	-1.993	1.902	4.195	1.111	0.686	-2.242	4.3	-1.717	4.68	-0.784	2.992	-2.139	4.645	2.59	5.195	-1.915	7.363	0.9053	-0.1627	3.244	-0.1617	-0.1547	2.084	-0.095
-0.1781	-1.778	0.986	0.537	0.6675	-0.313	1.15	0.5464	-0.8604	0.297	2.041	-2.781	0.4292	-0.2551	-1.398	0.4387	-0.4214	1.167	-0.89	0.616	0.7773	0.1898	0.922	0.8594	-2.525	-1.069	1.045	-0.1422	0.0697	-1.834	0.9604	2.88	-0.3398	-0.4617	0.169	2.11	0.7173	0.8193	-1.794	0.02771	1.247	0.3047	0.853	0.3018	0.775	-0.967	-0.1044	0.7847	0.5967	2.035	0.959	-0.403	0.787	-0.4082	-1.132	0.648	-0.999	-0.7085	0.1962	0.3955	-0.4983	0.1187	1.57	1.362	2.312	0.489	-0.5303	-0.587	-0.3098	0.8955	0.5767	-1.405	1.391	-1.506	-1.904	0.8467	-0.00274	-0.03677	-0.03232	0.344	-0.1605	-0.2052	0.9097	-2.113	0.4788	-0.613	1.614	-1.191	-1.198	1.224	-0.536	0.3896	2.482	0.5522	-0.1587	1.971	0.8706	0.1432	0.9673	1.05
2.506	0.3064	-1.471	-0.625	0.7446	3.658	2.098	-0.015434	3.133	-1.349	3.213	1.718	2.473	0.1243	-2.68	4.285	-3.74	0.7	1.2	3.9	1.355	-2.361	-0.939	2.496	3.791	-2.855	-1.431	-2.264	-2.508	-4.99	2.002	3.096	-3.63	2.32	0.827	0.651	1.848	3.121	-4.61	4.8	0.4602	-2.613	1.318	-2.252	1.596	0.01726	2.762	2.646	-1.056	3.066	0.4893	-2.064	-0.2559	3.04	5.477	0.7583	-1.494	-3.338	1.098	-0.9497	-2.227	0.4966	1.242	-4.004	5.254	0.4329	1.5	2.725	-0.4492	6.715	1.996	1.561	4.395	-2.295	3.865	1.146	0.5703	1.635	3.477	2.346	-2.262	-2.44	7.547	-1.315	4.82	-3.54	0.02132	-0.258	3.836	3.883	5.76	-2.508	8.68	-0.6157	0.394	3.076	0.564	0.287	-0.2228	2.531
0.395	2.037	-0.365	-0.07043	1.596	3.092	1.87	-1.119	0.9346	-1.602	1.281	2.564	2.475	0.0373	-2.037	2.389	-3.268	2.314	0.4675	1.76	1.44	-3.885	-1.748	-0.3262	2.148	-0.1803	-1.774	-0.501	-1.607	-2.27	1.094	5.297	-2.416	0.7056	-0.952	-0.2803	1.945	1.94	-6.418	3.082	-1.367	-2.457	0.654	0.0794	0.8716	-0.2009	1.15	-0.942	0.2942	1.82	1.991	-0.5366	-0.4885	1.547	3.55	0.2651	-1.498	-3.283	-0.582	-0.9927	-2.303	1.953	-0.1677	-1.25	3.816	0.9766	1.274	0.6846	-0.89	4.113	0.3093	0.5474	4.777	-2.12	4.406	-0.1846	-1.641	2.332	2.47	3.512	-0.0507	-2.076	5.457	-2.041	1.957	-0.4866	-1.639	-1.998	2.383	3.346	3.416	-0.953	5.84	1.153	-1.39	0.739	4.484	-0.1127	0.5137	1.267
-0.4368	2.803	-1.928	-1.566	1.152	1.279	1.635	1.454	-0.793	-1.126	1.743	3.396	0.1299	-0.715	-2.576	2.482	-3.002	-0.637	-0.2244	3.215	0.8022	-1.682	-1.524	-0.1183	-0.951	0.656	0.1721	-1.128	-2.24	-3.203	0.9424	0.05493	-0.692	-1.114	0.383	-1.604	1.918	-2.139	-2.574	3.611	-0.4302	-1.408	0.0837	-1.087	0.03854	-0.502	0.7744	2.113	-0.5713	0.622	2.227	-1.527	0.874	1.675	4.957	1.185	-1.783	-0.4966	-0.9546	-1.661	-0.965	3.355	0.615	-1.423	2.818	-0.1619	1.462	2.205	-0.3293	3.83	1.366	2.633	1.526	-0.2283	2.998	0.4167	0.7173	1.869	2.143	1.116	0.03363	-1.013	3.906	-2.467	2.45	-3.354	-2.43	-1.219	3.096	1.184	6.402	-0.977	1.851	1.6875	0.6377	2.025	2.268	0.4976	-0.0987	2.318
1.451	1.245	-1.165	0.4219	0.273	2.73	1.14	-0.2202	3.396	-0.04886	1.931	0.4343	-0.04306	1.326	-2.516	2.703	-2.242	-0.1334	-0.2009	1.823	0.618	-1.795	-2.133	1.459	1.229	0.917	0.475	-1.598	-0.948	-2.95	1.572	3.217	-0.986	1.543	0.9663	0.7407	0.8076	2.94	-1.264	2.812	0.685	-0.64	0.7427	0.186	0.4841	-0.7056	2.21	-0.647	0.2124	0.595	0.878	-2.797	0.3901	1.534	2.635	0.3308	-0.5483	-2.984	0.526	0.0488	-0.572	0.2028	0.4993	-2.914	2.885	-1.265	-0.317	0.3809	-0.765	5.047	0.688	0.3223	4.652	-2.314	1.469	0.7773	-0.9907	-0.7705	1.106	0.5596	-0.2473	-1.467	4.086	-2.934	3.111	-1.534	-0.56	-2.309	1.678	3.25	2.258	0.177	5.438	-0.6855	-0.6704	2.996	0.648	-0.4133	-1.539	2.592
0.5815	1.593	-0.2067	-0.04166	-0.1365	1.679	1.909	0.842	1.483	-1.777	0.1602	1.906	1.656	-1.677	-3.686	2.055	-1.239	-0.468	-0.06757	3.174	2.422	-3.277	-0.1285	0.581	2.488	-1.45	-0.9404	-2.584	0.939	-3.865	0.4404	4.75	-1.848	0.3892	0.823	-0.143	-1.118	1.847	-3.258	3.125	-0.4736	-2.318	1.857	-0.8184	0.5854	-0.562	1.894	-2.395	-0.429	1.976	4.004	-0.9688	1.286	1.493	1.713	-0.702	-1.977	-2.586	2.584	0.2637	-1.642	0.1696	0.925	-2.598	3.58	-0.375	0.4365	-0.5576	0.434	5.145	2.941	0.3557	6.258	-3.035	4.23	1.774	-0.4724	1.755	0.5396	1.621	0.0915	-2.049	3.76	-3.451	3.553	-1.053	-0.0972	-2.229	0.5386	3.305	2.219	0.2832	3.85	-0.8716	-1.489	2.307	2.576	-2.078	1.147	1.574
-0.492	-1.974	0.3315	-0.03693	-0.736	0.02847	2.314	-0.3833	-1.51	0.466	2.602	-1.557	0.02046	-1.13	-1.68	1.612	0.6807	3.457	-0.2864	0.3276	-1.008	-0.9766	0.749	1.05	-0.707	-0.9062	0.7397	0.3022	-2.357	-0.7188	0.54	-0.01057	0.7236	0.3794	-1.16	0.863	2.207	-0.9155	-2.371	1.18	-0.7803	-0.1691	0.3074	-0.959	0.1324	1.826	1.6045	1.007	0.727	1.243	0.474	0.3372	0.3513	0.2148	1.044	1.513	-2.164	-0.5405	-1.138	-0.1656	-0.7524	1.279	2.453	-0.10516	1.054	-1.129	0.808	0.834	0.0757	1.312	0.351	0.939	1.565	0.02313	-1.417	-0.6245	0.5522	1.612	1.917	1.812	-0.403	-0.8657	0.5234	-2.344	0.0887	-1.097	1.3125	-0.4917	1.268	0.7095	1.869	0.3938	0.3281	1.312	1.115	0.2808	0.6206	0.5054	-0.1865	1.192
1.458	1.6045	-1.863	-1.25	1.547	2.74	2.629	0.1721	1.469	-1.35	1.851	2.943	3.521	-1.56	-2.893	2.75	-5.973	0.788	0.7656	4.168	2.25	-2.924	-0.981	1.556	4.176	-0.892	0.1583	-0.5967	-4.098	-3.744	1.404	4.7	-2.607	3.031	-0.9365	-0.476	1.066	2.541	-4.97	4.332	-1.56	-1.739	0.2708	-1.481	0.04822	0.7305	2.686	1.469	0.2145	2.768	0.599	-1.576	0.372	3.889	5.61	1.062	-2.152	-2.105	-0.609	-0.758	-0.928	0.701	-0.11444	-2.451	5.92	-0.04135	2.29	0.9385	-0.717	7.293	1.501	2.49	5.41	-1.782	3.225	0.0581	0.2554	2.125	4.504	1.597	-1.636	-1.165	8.1	-1.134	5.137	-2.8	-0.697	-0.9785	2.834	4.043	7.227	-1.001	5.94	0.5957	-0.38	3.172	1.606	-0.2227	0.2803	2.088
0.518	1.901	-2.588	-0.3672	2.496	0.8823	3.422	2.854	-2.215	-2.264	2.076	3.879	1.811	-2.227	-1.469	2.777	-2.238	0.2288	0.673	2.79	0.7344	-2.445	0.832	-2.02	-0.549	0.2637	0.052	-0.9727	-2.434	-2.709	1.726	-1.256	0.2695	0.5156	-0.803	-1.863	2.89	-2.598	-4.105	1.662	-2.607	-2.41	0.1558	0.6494	-0.867	2.752	-1.502	1.823	-1.1455	2.062	1.617	-1.285	-0.3528	2.084	5.56	1.432	-2.78	0.205	-1.429	-3.764	1.344	2.611	-0.03656	-3.225	-0.1449	0.10004	2.412	3.352	0.1503	4.215	0.03099	4.996	1.415	0.826	3.186	-1.353	2.252	0.4373	3.545	0.947	1.858	-1.059	5.992	-1.25	4.12	-0.8926	-1.871	-0.9194	2.982	1.102	6.848	-0.664	-0.7256	1.419	-0.4624	-0.8584	2.746	0.3806	-0.02888	1.806
-0.3496	1.838	0.05798	-2.213	-1.086	1.123	2.393	2.693	-0.9214	-0.1437	3.52	1.992	2.016	-1.135	-2.113	1.282	0.0146	0.8486	0.1814	3.246	0.9595	-4.043	0.1458	0.903	-0.03009	0.3198	-0.12354	-0.488	-4.473	-1.716	-1.764	1.88	-1.037	-0.304	-2.162	-1.828	1.709	-0.7217	-3.646	4.703	-1.039	-2.898	0.0785	-1.921	1.521	1.828	3.217	1.654	-0.1558	0.9395	0.3616	-0.659	0.814	3.219	3.557	1.04	-4.633	-0.2485	-1.145	-2.68	-1.082	3.102	0.883	-0.64	3.18	-0.6343	2.002	0.273	-0.7026	2.26	1.656	3.717	2.86	-0.799	2.566	-1.018	0.3347	1.057	2.89	4.402	0.4258	-2.773	2.13	-2.15	1.627	-3.945	-1.138	-0.784	3.547	0.2886	9.01	-1.713	0.6304	-0.7373	2.22	0.4067	0.649	0.51	-1.046	0.6753
2.623	-1.212	0.4602	0.6753	-0.2598	3.547	2.045	-1.238	0.6587	-0.1838	3.406	-1.417	3.39	0.747	-3.795	3.232	-1.907	2.352	0.6855	3.346	2.865	-2.771	0.6523	2.67	-0.11755	-0.3748	-0.9185	1.957	-4.094	-4.426	-0.6753	3.834	-2.941	1.233	-0.7236	0.899	-0.8555	2.887	-6.027	3.79	-1.179	-0.9478	1.829	-2.246	0.3398	1.079	1.858	1.784	-1.736	3.105	-1.388	1.23	0.3733	2.488	5.01	1.278	-4.12	-2.238	-0.1971	-0.5044	-0.7812	1.468	2.766	-1.819	6.42	0.636	1.545	1.871	0.9966	5.44	1.331	0.939	5.16	0.659	0.1448	-0.7266	-0.701	2.33	3.393	1.305	-1.968	-1.467	7.04	-0.8525	4.402	-1.484	0.2097	-0.567	3.955	5.105	6.25	-2.41	8.04	1.369	1.964	1.035	1.819	1.235	-0.5713	4.03
1.56	3.354	-1.192	-0.648	0.974	3.135	1.64	-0.917	6.5	-0.4426	2.334	1.444	0.1525	3.43	-2.47	3.459	-5.777	-0.931	0.3289	2.104	1.69	-1.437	-2.232	1.249	0.539	0.02614	-0.9463	-1.086	-1.514	-4.793	0.6675	4.734	-3.172	2.06	0.2544	-0.9707	-0.08704	1.952	-3.248	2.473	0.281	0.524	-0.524	-0.8955	0.03943	-2.777	1.47	-0.3843	-0.8936	0.691	1.384	-3.408	-0.00326	2.115	2.895	1.858	0.2023	-3.602	0.888	-0.08856	-0.5493	0.5903	-1.028	-0.4214	6.24	-1.825	-0.11664	2.031	-1.881	6.51	0.2479	-2.45	3.963	-2.215	4.902	1.078	-1.164	0.7095	2.477	1.385	-0.634	-2.2	6.973	-1.698	4.414	-3.781	-2.56	-0.6143	2.23	4.836	2.041	0.418	7.355	-3.05	-2.486	2.63	2.734	0.488	-1.691	1.554
-0.4075	1.271	-0.0849	0.403	2.666	1.471	3.373	0.129	-0.8965	-1.149	1.784	1.123	3.967	-0.7827	-4.45	5.234	-2.762	2.197	0.07245	6.08	1.748	-2.871	-1.739	0.6445	1.211	-0.54	-2.541	0.4917	-2.576	-4.55	0.0952	2.871	-6.543	1.26	-0.732	-1.301	0.487	2.46	-8.44	3.395	-2.29	-2.967	2.902	-1.004	0.716	2.129	1.873	1.837	-2.385	2.908	0.686	-0.004333	-1.104	2.75	4.543	0.77	-4.363	-2.518	-1.029	-2.014	-1.491	2.482	1.716	-2.781	3.494	0.9883	2.43	-0.446	-1.082	2.742	0.02243	2.47	4.383	0.1284	0.1769	0.2013	-1.908	3.57	4.906	3.12	-0.3013	-2.168	6.99	-0.58	3.604	-1.709	-0.1438	-0.4639	3.24	3.057	9.29	-2.889	6.887	2.074	1.378	1.976	1.349	1.585	1.202	1.718
1.711	2.08	-1.321	0.3857	2.252	2.684	2.078	1.156	4.004	-0.652	1.723	1.428	1.986	-0.5957	-2.84	2.941	-3.496	0.5146	0.3528	2.467	2.814	-2.791	1.178	1.198	1.0205	-1.064	-0.773	-0.701	-1.16	-4.13	2.352	3.85	-2.129	1.573	-0.176	-0.638	1.808	2.344	-3.97	3.857	-1.266	-3.133	0.9097	-0.08826	0.1874	0.473	1.346	0.7793	-0.777	1.52	1.93	-0.9805	0.573	3.148	3.107	0.2688	-0.921	-1.8	-0.6885	-1.044	-0.4307	0.7134	0.994	-1.968	2.316	-1.036	0.2905	0.527	-1.347	5.367	0.2944	0.4802	3.625	-1.398	4.055	0.7505	0.09375	1.544	2.434	1.787	-0.736	-0.4275	4.75	-1.51	4.266	-1.1455	-1.122	-0.6123	1.81	2.986	5.684	-0.4873	5.1	0.2438	-1.631	1.739	3.287	-0.2646	0.3262	1.258
-0.7554	1.794	-2.752	-0.9956	1.979	0.8755	1.768	3.121	-1.508	-4.816	1.387	3.842	0.993	-2.838	-1.726	1.429	-2.037	-1.096	-0.09906	4.293	0.7354	-2.486	0.1527	-0.1425	0.02434	1.556	0.4597	0.743	-3.75	-2.541	1.619	0.442	0.3867	0.6387	2.617	-0.6396	0.4382	-0.556	-2.1	3.658	-2.006	-0.424	-0.4038	-0.03177	0.1234	1.494	0.668	3.71	-1.458	0.974	2.771	-0.837	0.001417	2.361	4.51	0.357	-1.89	-1.258	-1.405	-3.266	1.618	3.61	1.855	-1.826	2.467	0.5117	1.548	2.744	0.559	3.258	0.973	3.357	1.773	0.1963	4.29	-2.498	-0.5586	1.04	1.584	0.6895	-0.7935	-1.963	6.67	-1.243	2.955	-0.2979	-2.59	-0.8135	2.246	2.95	5.777	-0.6694	-0.7065	2.576	-2.096	-0.4724	3.535	1.671	0.2019	1.819
-0.6016	0.989	-1.001	-1.362	0.0988	1.814	0.3542	0.142	1.159	-2.066	3.697	2.135	0.6553	0.5264	-4.016	2.97	-3.557	1.386	-0.2993	3.0	1.038	-1.633	-2.08	1.862	0.988	0.6265	1.468	-0.931	-2.805	-3.62	-0.1039	2.283	-1.119	0.4204	0.4983	0.7485	-0.803	2.412	-1.961	2.22	-0.384	0.1586	0.1838	-0.607	0.762	0.454	-0.3196	0.9995	-0.9497	1.715	-0.02893	-0.384	-0.334	3.074	2.596	1.051	-1.2	-1.741	0.806	-1.579	-0.757	1.815	2.36	-0.3958	4.95	-2.396	0.9517	0.5474	0.1829	3.24	2.59	0.782	4.12	-2.424	2.008	0.9995	0.08356	1.941	2.598	1.921	-0.1236	-1.126	6.25	-1.328	3.766	-0.5728	-1.932	-3.225	1.598	4.344	3.186	-1.213	5.414	0.917	-1.182	1.667	1.941	2.125	-1.526	3.557
